"","datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","provenance.long","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","latbi","complex","force.z","photo.z","chill.z","spps","phylo","crops"
"1905","flynn18","exp1","Rhododendron","prinophyllum",NA,"yes","20","10","12","timeonly",38.8,949,"0","0","21-Jan-2015",42.531705,-72.18992,15,12,2.36041666666667,38.8,"exp","exp","bothest",949,60.337337283142,"Rhododendron_prinophyllum",176,-0.0351292418212253,-0.242892681737139,-0.825044211122475,"Rhododendron_prinophyllum","Rhododendron_prinophyllum","nocrop"
"2021","flynn18","exp1","Rhododendron","prinophyllum",NA,"yes","20","10","8","timeonly",45.33333333,949,"0","0","21-Jan-2015",42.531705,-72.18992,13.3333333333333,8,2.36041666666667,45.33333333,"exp","exp","bothest",949,60.337337283142,"Rhododendron_prinophyllum",176,-0.32933818397684,-1.00803446073276,-0.825044211122475,"Rhododendron_prinophyllum","Rhododendron_prinophyllum","nocrop"
"2023","flynn18","exp1","Rhododendron","prinophyllum",NA,"yes","15","5","8","timeonly",31.16666667,949,"0","0","21-Jan-2015",42.531705,-72.18992,8.33333333333333,8,2.36041666666667,31.16666667,"exp","exp","bothest",949,60.337337283142,"Rhododendron_prinophyllum",176,-1.21196501044368,-1.00803446073276,-0.825044211122475,"Rhododendron_prinophyllum","Rhododendron_prinophyllum","nocrop"
"2139","flynn18","exp1","Rhododendron","prinophyllum",NA,"yes","15","5","12","timeonly",56.83333333,949,"0","0","21-Jan-2015",42.531705,-72.18992,10,12,2.36041666666667,56.83333333,"exp","exp","bothest",949,60.337337283142,"Rhododendron_prinophyllum",176,-0.917756068288069,-0.242892681737139,-0.825044211122475,"Rhododendron_prinophyllum","Rhododendron_prinophyllum","nocrop"
"2141","flynn18","exp1","Rhododendron","prinophyllum",NA,"yes","20","10","8","timeonly",25.5,949,"0","0","21-Jan-2015",42.531705,-72.18992,13.3333333333333,8,2.36041666666667,25.5,"exp","exp","bothest",949,60.337337283142,"Rhododendron_prinophyllum",176,-0.32933818397684,-1.00803446073276,-0.825044211122475,"Rhododendron_prinophyllum","Rhododendron_prinophyllum","nocrop"
"2206","flynn18","exp1","Rhododendron","prinophyllum",NA,"yes","15","5","12","timeonly",37.33333333,949,"0","0","21-Jan-2015",42.531705,-72.18992,10,12,2.36041666666667,37.33333333,"exp","exp","bothest",949,60.337337283142,"Rhododendron_prinophyllum",176,-0.917756068288069,-0.242892681737139,-0.825044211122475,"Rhododendron_prinophyllum","Rhododendron_prinophyllum","nocrop"
"8547","zohner16","exp1","Ribes","alpinum","","yes","18","14","8","timeonly",24.3125,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,24.3125,"exp","exp","fldest",989,61.1148070881309,"Ribes_alpinum",177,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Ribes_alpinum","Ribes_alpinum","nocrop"
"8548","zohner16","exp1","Ribes","alpinum","","yes","18","14","8","timeonly",10.6875,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,10.6875,"exp","exp","fldest",1831,95.3468886724268,"Ribes_alpinum",177,0.0237125466098977,-1.00803446073276,0.604387387090495,"Ribes_alpinum","Ribes_alpinum","nocrop"
"9033","zohner16","exp1","Ribes","alpinum","","yes","18","14","16","timeonly",21.5625,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,21.5625,"exp","exp","fldest",989,61.1148070881309,"Ribes_alpinum",177,0.259079700334389,0.522249097258486,-0.164088760541305,"Ribes_alpinum","Ribes_alpinum","nocrop"
"9072","zohner16","exp1","Ribes","alpinum","","yes","18","14","16","timeonly",10.125,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,10.125,"exp","exp","fldest",1831,95.3468886724268,"Ribes_alpinum",177,0.259079700334389,0.522249097258486,0.604387387090495,"Ribes_alpinum","Ribes_alpinum","nocrop"
"8550","zohner16","exp1","Ribes","divaricatum","","yes","18","14","8","timeonly",54.25,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,54.25,"exp","exp","fldest",989,61.1148070881309,"Ribes_divaricatum",178,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Ribes_divaricatum","Ribes_divaricatum","nocrop"
"8551","zohner16","exp1","Ribes","divaricatum","","yes","18","14","8","timeonly",15.25,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,15.25,"exp","exp","fldest",1831,95.3468886724268,"Ribes_divaricatum",178,0.0237125466098977,-1.00803446073276,0.604387387090495,"Ribes_divaricatum","Ribes_divaricatum","nocrop"
"9079","zohner16","exp1","Ribes","divaricatum","","yes","18","14","16","timeonly",41.4375,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,41.4375,"exp","exp","fldest",989,61.1148070881309,"Ribes_divaricatum",178,0.259079700334389,0.522249097258486,-0.164088760541305,"Ribes_divaricatum","Ribes_divaricatum","nocrop"
"9087","zohner16","exp1","Ribes","divaricatum","","yes","18","14","16","timeonly",16,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,16,"exp","exp","fldest",1831,95.3468886724268,"Ribes_divaricatum",178,0.259079700334389,0.522249097258486,0.604387387090495,"Ribes_divaricatum","Ribes_divaricatum","nocrop"
"8402","zohner16","exp1","Ribes","glaciale","","yes","18","14","8","timeonly",11.5,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,11.5,"exp","exp","fldest",989,61.1148070881309,"Ribes_glaciale",179,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Ribes_glaciale","Ribes_glaciale","nocrop"
"8403","zohner16","exp1","Ribes","glaciale","","yes","18","14","8","timeonly",9.8125,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,9.8125,"exp","exp","fldest",1831,95.3468886724268,"Ribes_glaciale",179,0.0237125466098977,-1.00803446073276,0.604387387090495,"Ribes_glaciale","Ribes_glaciale","nocrop"
"8404","zohner16","exp1","Ribes","glaciale","","yes","18","14","8","timeonly",9.1875,2380,"","","21-Mar-2014",48.16447,11.50293,15.3333333333333,8,9.26458333333333,9.1875,"exp","exp","fldest",2380,123.490985386386,"Ribes_glaciale",179,0.0237125466098977,-1.00803446073276,1.36099008351425,"Ribes_glaciale","Ribes_glaciale","nocrop"
"9065","zohner16","exp1","Ribes","glaciale","","yes","18","14","16","timeonly",9.1875,2380,"","","21-Mar-2014",48.16447,11.50293,16.6666666666667,16,9.26458333333333,9.1875,"exp","exp","fldest",2380,123.490985386386,"Ribes_glaciale",179,0.259079700334389,0.522249097258486,1.36099008351425,"Ribes_glaciale","Ribes_glaciale","nocrop"
"9082","zohner16","exp1","Ribes","glaciale","","yes","18","14","16","timeonly",10.4375,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,10.4375,"exp","exp","fldest",989,61.1148070881309,"Ribes_glaciale",179,0.259079700334389,0.522249097258486,-0.164088760541305,"Ribes_glaciale","Ribes_glaciale","nocrop"
"9089","zohner16","exp1","Ribes","glaciale","","yes","18","14","16","timeonly",10.125,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,10.125,"exp","exp","fldest",1831,95.3468886724268,"Ribes_glaciale",179,0.259079700334389,0.522249097258486,0.604387387090495,"Ribes_glaciale","Ribes_glaciale","nocrop"
"4773","laube14a","exp1","Robinia","pseudoacacia","","yes","7","","8","timeonly",23,2239,"","110","14-Mar-2012",48.403008,11.711811,7,8,7.50625,23,"ramped","exp","fldest",2239,103.547699511753,"Robinia_pseudoacacia",181,-1.44733216416818,-1.00803446073276,0.804257149092585,"Robinia_pseudoacacia","Robinia_pseudoacacia","nocrop"
"4774","laube14a","exp1","Robinia","pseudoacacia","","yes","7","","12","timeonly",23,2239,"","110","14-Mar-2012",48.403008,11.711811,7,12,7.50625,23,"ramped","exp","fldest",2239,103.547699511753,"Robinia_pseudoacacia",181,-1.44733216416818,-0.242892681737139,0.804257149092585,"Robinia_pseudoacacia","Robinia_pseudoacacia","nocrop"
"4775","laube14a","exp1","Robinia","pseudoacacia","","yes","7","","16","timeonly",25,2239,"","110","14-Mar-2012",48.403008,11.711811,7,16,7.50625,25,"ramped","exp","fldest",2239,103.547699511753,"Robinia_pseudoacacia",181,-1.44733216416818,0.522249097258486,0.804257149092585,"Robinia_pseudoacacia","Robinia_pseudoacacia","nocrop"
"4876","laube14a","exp1","Robinia","pseudoacacia","","yes","7","","8","timeonly",31,1003,"","33","14-Dec-2011",48.403008,11.711811,7,8,3.61875,31,"ramped","exp","fldest",1003,51.6913728053825,"Robinia_pseudoacacia",181,-1.44733216416818,-1.00803446073276,-0.426623959474744,"Robinia_pseudoacacia","Robinia_pseudoacacia","nocrop"
"4877","laube14a","exp1","Robinia","pseudoacacia","","yes","7","","12","timeonly",28,1003,"","33","14-Dec-2011",48.403008,11.711811,7,12,3.61875,28,"ramped","exp","fldest",1003,51.6913728053825,"Robinia_pseudoacacia",181,-1.44733216416818,-0.242892681737139,-0.426623959474744,"Robinia_pseudoacacia","Robinia_pseudoacacia","nocrop"
"4878","laube14a","exp1","Robinia","pseudoacacia","","yes","7","","16","timeonly",31,1003,"","33","14-Dec-2011",48.403008,11.711811,7,16,3.61875,31,"ramped","exp","fldest",1003,51.6913728053825,"Robinia_pseudoacacia",181,-1.44733216416818,0.522249097258486,-0.426623959474744,"Robinia_pseudoacacia","Robinia_pseudoacacia","nocrop"
"4986","laube14a","exp1","Robinia","pseudoacacia","","yes","7","","8","timeonly",22,1780,"","73","30-Jan-2012",48.403008,11.711811,7,8,5.82916666666667,22,"ramped","exp","fldest",1780,79.879632404017,"Robinia_pseudoacacia",181,-1.44733216416818,-1.00803446073276,0.273250025621685,"Robinia_pseudoacacia","Robinia_pseudoacacia","nocrop"
"4987","laube14a","exp1","Robinia","pseudoacacia","","yes","7","","12","timeonly",20,1780,"","73","30-Jan-2012",48.403008,11.711811,7,12,5.82916666666667,20,"ramped","exp","fldest",1780,79.879632404017,"Robinia_pseudoacacia",181,-1.44733216416818,-0.242892681737139,0.273250025621685,"Robinia_pseudoacacia","Robinia_pseudoacacia","nocrop"
"4988","laube14a","exp1","Robinia","pseudoacacia","","yes","7","","16","timeonly",22,1780,"","73","30-Jan-2012",48.403008,11.711811,7,16,5.82916666666667,22,"ramped","exp","fldest",1780,79.879632404017,"Robinia_pseudoacacia",181,-1.44733216416818,0.522249097258486,0.273250025621685,"Robinia_pseudoacacia","Robinia_pseudoacacia","nocrop"
"5032","laube14b","exp1","Robinia","pseudoacacia","","yes","25.3","","16","timeonly",30.05,2044,"","","03-Mar-2012",48.403008,11.711811,25.3,16,6.72916666666667,30.05,"exp","exp","fldest",2044,95.9574954377482,"Robinia_pseudoacacia",181,1.78308202070047,0.522249097258486,0.558212854614764,"Robinia_pseudoacacia","Robinia_pseudoacacia","nocrop"
"5033","laube14b","exp1","Robinia","pseudoacacia","","yes","25.3","","16","timeonly",25.07,2044,"","","03-Mar-2012",48.403008,11.711811,25.3,16,6.72916666666667,25.07,"exp","exp","fldest",2044,95.9574954377482,"Robinia_pseudoacacia",181,1.78308202070047,0.522249097258486,0.558212854614764,"Robinia_pseudoacacia","Robinia_pseudoacacia","nocrop"
"8405","zohner16","exp1","Rosa","hugonis","","yes","18","14","8","timeonly",15.9375,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,15.9375,"exp","exp","fldest",989,61.1148070881309,"Rosa_hugonis",182,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Rosa_hugonis","Rosa_hugonis","nocrop"
"8553","zohner16","exp1","Rosa","hugonis","","yes","18","14","8","timeonly",12.5,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,12.5,"exp","exp","fldest",1831,95.3468886724268,"Rosa_hugonis",182,0.0237125466098977,-1.00803446073276,0.604387387090495,"Rosa_hugonis","Rosa_hugonis","nocrop"
"9066","zohner16","exp1","Rosa","hugonis","","yes","18","14","16","timeonly",14,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,14,"exp","exp","fldest",989,61.1148070881309,"Rosa_hugonis",182,0.259079700334389,0.522249097258486,-0.164088760541305,"Rosa_hugonis","Rosa_hugonis","nocrop"
"9090","zohner16","exp1","Rosa","hugonis","","yes","18","14","16","timeonly",13.0625,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,13.0625,"exp","exp","fldest",1831,95.3468886724268,"Rosa_hugonis",182,0.259079700334389,0.522249097258486,0.604387387090495,"Rosa_hugonis","Rosa_hugonis","nocrop"
"8555","zohner16","exp1","Rosa","majalis","","yes","18","14","8","timeonly",12.375,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,12.375,"exp","exp","fldest",989,61.1148070881309,"Rosa_majalis",183,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Rosa_majalis","Rosa_majalis","nocrop"
"8556","zohner16","exp1","Rosa","majalis","","yes","18","14","8","timeonly",13.375,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,13.375,"exp","exp","fldest",1831,95.3468886724268,"Rosa_majalis",183,0.0237125466098977,-1.00803446073276,0.604387387090495,"Rosa_majalis","Rosa_majalis","nocrop"
"8557","zohner16","exp1","Rosa","majalis","","yes","18","14","8","timeonly",16.5625,2380,"","","21-Mar-2014",48.16447,11.50293,15.3333333333333,8,9.26458333333333,16.5625,"exp","exp","fldest",2380,123.490985386386,"Rosa_majalis",183,0.0237125466098977,-1.00803446073276,1.36099008351425,"Rosa_majalis","Rosa_majalis","nocrop"
"9009","zohner16","exp1","Rosa","majalis","","yes","18","14","16","timeonly",12.1875,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,12.1875,"exp","exp","fldest",989,61.1148070881309,"Rosa_majalis",183,0.259079700334389,0.522249097258486,-0.164088760541305,"Rosa_majalis","Rosa_majalis","nocrop"
"9010","zohner16","exp1","Rosa","majalis","","yes","18","14","16","timeonly",13.0625,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,13.0625,"exp","exp","fldest",1831,95.3468886724268,"Rosa_majalis",183,0.259079700334389,0.522249097258486,0.604387387090495,"Rosa_majalis","Rosa_majalis","nocrop"
"9011","zohner16","exp1","Rosa","majalis","","yes","18","14","16","timeonly",16.625,2380,"","","21-Mar-2014",48.16447,11.50293,16.6666666666667,16,9.26458333333333,16.625,"exp","exp","fldest",2380,123.490985386386,"Rosa_majalis",183,0.259079700334389,0.522249097258486,1.36099008351425,"Rosa_majalis","Rosa_majalis","nocrop"
"8406","zohner16","exp1","Salix","gracilistyla","","yes","18","14","8","timeonly",17.3540625,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,17.3540625,"exp","exp","fldest",989,61.1148070881309,"Salix_gracilistyla",185,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Salix_gracilistyla","Salix_gracilistyla","nocrop"
"8407","zohner16","exp1","Salix","gracilistyla","","yes","18","14","8","timeonly",18.7094375,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,18.7094375,"exp","exp","fldest",1831,95.3468886724268,"Salix_gracilistyla",185,0.0237125466098977,-1.00803446073276,0.604387387090495,"Salix_gracilistyla","Salix_gracilistyla","nocrop"
"9012","zohner16","exp1","Salix","gracilistyla","","yes","18","14","16","timeonly",19.1875,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,19.1875,"exp","exp","fldest",989,61.1148070881309,"Salix_gracilistyla",185,0.259079700334389,0.522249097258486,-0.164088760541305,"Salix_gracilistyla","Salix_gracilistyla","nocrop"
"9013","zohner16","exp1","Salix","gracilistyla","","yes","18","14","16","timeonly",17.9375,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,17.9375,"exp","exp","fldest",1831,95.3468886724268,"Salix_gracilistyla",185,0.259079700334389,0.522249097258486,0.604387387090495,"Salix_gracilistyla","Salix_gracilistyla","nocrop"
"8558","zohner16","exp1","Salix","repens","","yes","18","14","8","timeonly",51.5625,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,51.5625,"exp","exp","fldest",989,61.1148070881309,"Salix_repens",186,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Salix_repens","Salix_repens","nocrop"
"8559","zohner16","exp1","Salix","repens","","yes","18","14","8","timeonly",36.5625,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,36.5625,"exp","exp","fldest",1831,95.3468886724268,"Salix_repens",186,0.0237125466098977,-1.00803446073276,0.604387387090495,"Salix_repens","Salix_repens","nocrop"
"8560","zohner16","exp1","Salix","repens","","yes","18","14","8","timeonly",25,2380,"","","21-Mar-2014",48.16447,11.50293,15.3333333333333,8,9.26458333333333,25,"exp","exp","fldest",2380,123.490985386386,"Salix_repens",186,0.0237125466098977,-1.00803446073276,1.36099008351425,"Salix_repens","Salix_repens","nocrop"
"9015","zohner16","exp1","Salix","repens","","yes","18","14","16","timeonly",51.25,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,51.25,"exp","exp","fldest",989,61.1148070881309,"Salix_repens",186,0.259079700334389,0.522249097258486,-0.164088760541305,"Salix_repens","Salix_repens","nocrop"
"9016","zohner16","exp1","Salix","repens","","yes","18","14","16","timeonly",34.8125,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,34.8125,"exp","exp","fldest",1831,95.3468886724268,"Salix_repens",186,0.259079700334389,0.522249097258486,0.604387387090495,"Salix_repens","Salix_repens","nocrop"
"9017","zohner16","exp1","Salix","repens","","yes","18","14","16","timeonly",23.5625,2380,"","","21-Mar-2014",48.16447,11.50293,16.6666666666667,16,9.26458333333333,23.5625,"exp","exp","fldest",2380,123.490985386386,"Salix_repens",186,0.259079700334389,0.522249097258486,1.36099008351425,"Salix_repens","Salix_repens","nocrop"
"1283","caffarra11a","exp3","Salix","smithiana","","yes","18","","8","timeonly",2.56,2520,"3","105","",52.32,-6.934,18,8,10.5,2.56,"exp","exp","exp",2520,70.1297827068214,"Salix_smithiana",187,0.494446854058881,-1.00803446073276,1.75215433720151,"Salix_smithiana","Salix_smithiana","nocrop"
"1284","caffarra11a","exp3","Salix","smithiana","","yes","18","","16","timeonly",1.6,2520,"3","105","",52.32,-6.934,18,16,10.5,1.6,"exp","exp","exp",2520,70.1297827068214,"Salix_smithiana",187,0.494446854058881,0.522249097258486,1.75215433720151,"Salix_smithiana","Salix_smithiana","nocrop"
"1295","caffarra11a","exp2","Salix","smithiana","","yes","12","","16","timeonly",8.02,384,"3","16","",52.32,-6.934,12,16,1.6,8.02,"exp","exp","exp",384,9.96548966690231,"Salix_smithiana",187,-0.564705337701331,0.522249097258486,-1.0658114161745,"Salix_smithiana","Salix_smithiana","nocrop"
"1296","caffarra11a","exp2","Salix","smithiana","","yes","18","","16","timeonly",4.77,384,"3","16","",52.32,-6.934,18,16,1.6,4.77,"exp","exp","exp",384,9.96548966690231,"Salix_smithiana",187,0.494446854058881,0.522249097258486,-1.0658114161745,"Salix_smithiana","Salix_smithiana","nocrop"
"1298","caffarra11a","exp2","Salix","smithiana","","yes","32","","16","timeonly",2.98,384,"3","16","",52.32,-6.934,32,16,1.6,2.98,"exp","exp","exp",384,9.96548966690231,"Salix_smithiana",187,2.96580196816604,0.522249097258486,-1.0658114161745,"Salix_smithiana","Salix_smithiana","nocrop"
"1303","caffarra11a","exp2","Salix","smithiana","","yes","24","","16","timeonly",3.16,384,"3","16","",52.32,-6.934,24,16,1.6,3.16,"exp","exp","exp",384,9.96548966690231,"Salix_smithiana",187,1.55359904581909,0.522249097258486,-1.0658114161745,"Salix_smithiana","Salix_smithiana","nocrop"
"1305","caffarra11a","exp2","Salix","smithiana","","yes","6","","16","timeonly",15.72,384,"3","16","",52.32,-6.934,6,16,1.6,15.72,"exp","exp","exp",384,9.96548966690231,"Salix_smithiana",187,-1.62385752946154,0.522249097258486,-1.0658114161745,"Salix_smithiana","Salix_smithiana","nocrop"
"1313","caffarra11a","exp3","Salix","smithiana","","yes","18","","8","timeonly",38.84,720,"3","30","",52.32,-6.934,18,8,3,38.84,"exp","exp","exp",720,19.429535762244,"Salix_smithiana",187,0.494446854058881,-1.00803446073276,-0.622535904407486,"Salix_smithiana","Salix_smithiana","nocrop"
"1314","caffarra11a","exp3","Salix","smithiana","","yes","18","","16","timeonly",22.53,720,"3","30","",52.32,-6.934,18,16,3,22.53,"exp","exp","exp",720,19.429535762244,"Salix_smithiana",187,0.494446854058881,0.522249097258486,-0.622535904407486,"Salix_smithiana","Salix_smithiana","nocrop"
"1321","caffarra11a","exp3","Salix","smithiana","","yes","18","","8","timeonly",7.99,1320,"3","55","",52.32,-6.934,18,8,5.5,7.99,"exp","exp","exp",1320,36.3296180771032,"Salix_smithiana",187,0.494446854058881,-1.00803446073276,0.169027509462179,"Salix_smithiana","Salix_smithiana","nocrop"
"1322","caffarra11a","exp3","Salix","smithiana","","yes","18","","16","timeonly",5.59,1320,"3","55","",52.32,-6.934,18,16,5.5,5.59,"exp","exp","exp",1320,36.3296180771032,"Salix_smithiana",187,0.494446854058881,0.522249097258486,0.169027509462179,"Salix_smithiana","Salix_smithiana","nocrop"
"8564","zohner16","exp1","Sambucus","pubens","","yes","18","14","8","timeonly",29,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,29,"exp","exp","fldest",989,61.1148070881309,"Sambucus_pubens",189,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Sambucus_pubens","Sambucus_pubens","nocrop"
"8565","zohner16","exp1","Sambucus","pubens","","yes","18","14","8","timeonly",13.375,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,13.375,"exp","exp","fldest",1831,95.3468886724268,"Sambucus_pubens",189,0.0237125466098977,-1.00803446073276,0.604387387090495,"Sambucus_pubens","Sambucus_pubens","nocrop"
"9021","zohner16","exp1","Sambucus","pubens","","yes","18","14","16","timeonly",28.125,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,28.125,"exp","exp","fldest",989,61.1148070881309,"Sambucus_pubens",189,0.259079700334389,0.522249097258486,-0.164088760541305,"Sambucus_pubens","Sambucus_pubens","nocrop"
"9069","zohner16","exp1","Sambucus","pubens","","yes","18","14","16","timeonly",13.0625,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,13.0625,"exp","exp","fldest",1831,95.3468886724268,"Sambucus_pubens",189,0.259079700334389,0.522249097258486,0.604387387090495,"Sambucus_pubens","Sambucus_pubens","nocrop"
"8567","zohner16","exp1","Sambucus","tigranii","","yes","18","14","8","timeonly",29,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,29,"exp","exp","fldest",989,61.1148070881309,"Sambucus_tigranii",190,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Sambucus_tigranii","Sambucus_tigranii","nocrop"
"8568","zohner16","exp1","Sambucus","tigranii","","yes","18","14","8","timeonly",14.25,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,14.25,"exp","exp","fldest",1831,95.3468886724268,"Sambucus_tigranii",190,0.0237125466098977,-1.00803446073276,0.604387387090495,"Sambucus_tigranii","Sambucus_tigranii","nocrop"
"9085","zohner16","exp1","Sambucus","tigranii","","yes","18","14","16","timeonly",14.0625,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,14.0625,"exp","exp","fldest",1831,95.3468886724268,"Sambucus_tigranii",190,0.259079700334389,0.522249097258486,0.604387387090495,"Sambucus_tigranii","Sambucus_tigranii","nocrop"
"9092","zohner16","exp1","Sambucus","tigranii","","yes","18","14","16","timeonly",28.125,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,28.125,"exp","exp","fldest",989,61.1148070881309,"Sambucus_tigranii",190,0.259079700334389,0.522249097258486,-0.164088760541305,"Sambucus_tigranii","Sambucus_tigranii","nocrop"
"8570","zohner16","exp1","Sinowilsonia","henryi","","yes","18","14","8","timeonly",35.1679375,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,35.1679375,"exp","exp","fldest",989,61.1148070881309,"Sinowilsonia_henryi",191,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Sinowilsonia_henryi","Sinowilsonia_henryi","nocrop"
"8571","zohner16","exp1","Sinowilsonia","henryi","","yes","18","14","8","timeonly",26.833875,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,26.833875,"exp","exp","fldest",1831,95.3468886724268,"Sinowilsonia_henryi",191,0.0237125466098977,-1.00803446073276,0.604387387090495,"Sinowilsonia_henryi","Sinowilsonia_henryi","nocrop"
"8572","zohner16","exp1","Sinowilsonia","henryi","","yes","18","14","8","timeonly",30.64325,2380,"","","21-Mar-2014",48.16447,11.50293,15.3333333333333,8,9.26458333333333,30.64325,"exp","exp","fldest",2380,123.490985386386,"Sinowilsonia_henryi",191,0.0237125466098977,-1.00803446073276,1.36099008351425,"Sinowilsonia_henryi","Sinowilsonia_henryi","nocrop"
"9027","zohner16","exp1","Sinowilsonia","henryi","","yes","18","14","16","timeonly",26.75,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,26.75,"exp","exp","fldest",989,61.1148070881309,"Sinowilsonia_henryi",191,0.259079700334389,0.522249097258486,-0.164088760541305,"Sinowilsonia_henryi","Sinowilsonia_henryi","nocrop"
"9028","zohner16","exp1","Sinowilsonia","henryi","","yes","18","14","16","timeonly",24.5625,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,24.5625,"exp","exp","fldest",1831,95.3468886724268,"Sinowilsonia_henryi",191,0.259079700334389,0.522249097258486,0.604387387090495,"Sinowilsonia_henryi","Sinowilsonia_henryi","nocrop"
"9029","zohner16","exp1","Sinowilsonia","henryi","","yes","18","14","16","timeonly",31.125,2380,"","","21-Mar-2014",48.16447,11.50293,16.6666666666667,16,9.26458333333333,31.125,"exp","exp","fldest",2380,123.490985386386,"Sinowilsonia_henryi",191,0.259079700334389,0.522249097258486,1.36099008351425,"Sinowilsonia_henryi","Sinowilsonia_henryi","nocrop"
"8409","zohner16","exp1","Sorbus","aria","","yes","18","14","8","timeonly",33.25,2380,"","","21-Mar-2014",48.16447,11.50293,15.3333333333333,8,9.26458333333333,33.25,"exp","exp","fldest",2380,123.490985386386,"Sorbus_aria",192,0.0237125466098977,-1.00803446073276,1.36099008351425,"Sorbus_aria","Sorbus_aria","nocrop"
"8573","zohner16","exp1","Sorbus","aria","","yes","18","14","8","timeonly",66.3125,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,66.3125,"exp","exp","fldest",989,61.1148070881309,"Sorbus_aria",192,0.0237125466098977,-1.00803446073276,-0.164088760541305,"Sorbus_aria","Sorbus_aria","nocrop"
"8574","zohner16","exp1","Sorbus","aria","","yes","18","14","8","timeonly",41.8125,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,41.8125,"exp","exp","fldest",1831,95.3468886724268,"Sorbus_aria",192,0.0237125466098977,-1.00803446073276,0.604387387090495,"Sorbus_aria","Sorbus_aria","nocrop"
